id,name,origin,type,subtype,value,description
9602,christmas_island,built-in,country,6,christmas_island,region: oceania
9603,cook_islands,built-in,country,6,cook_islands,region: oceania
9606,fiji,built-in,country,6,fiji,region: oceania
9607,french_polynesia,built-in,country,6,french_polynesia,region: oceania
9608,guam,built-in,country,6,guam,region: oceania
9609,kiribati,built-in,country,6,kiribati,region: oceania
9610,marshall_islands,built-in,country,6,marshall_islands,region: oceania
9611,nauru,built-in,country,6,nauru,region: oceania
9612,new_caledonia,built-in,country,6,new_caledonia,region: oceania
9613,new_zealand,built-in,country,6,new_zealand,region: oceania
9614,niue,built-in,country,6,niue,region: oceania
9615,norfolk_island,built-in,country,6,norfolk_island,region: oceania
9616,northern_mariana_islands,built-in,country,6,northern_mariana_islands,region: oceania
9617,palau,built-in,country,6,palau,region: oceania
9618,papua_new_guinea,built-in,country,6,papua_new_guinea,region: oceania
9620,samoa,built-in,country,6,samoa,region: oceania
9621,solomon_islands,built-in,country,6,solomon_islands,region: oceania
9622,tokelau,built-in,country,6,tokelau,region: oceania
9623,tonga,built-in,country,6,tonga,region: oceania
9624,tuvalu,built-in,country,6,tuvalu,region: oceania
9625,us_minor_outlying_islands,built-in,country,6,us_minor_outlying_islands,region: oceania
9626,vanuatu,built-in,country,6,vanuatu,region: oceania
9700,anguilla,built-in,country,6,anguilla,region: north_america
9701,antigua_and_barbuda,built-in,country,6,antigua_and_barbuda,region: north_america
9702,aruba,built-in,country,6,aruba,region: north_america
9703,bahamas,built-in,country,6,bahamas,region: north_america
9704,barbados,built-in,country,6,barbados,region: north_america
9705,belize,built-in,country,6,belize,region: north_america
9706,bermuda,built-in,country,6,bermuda,region: north_america
9707,british_virgin_islands,built-in,country,6,british_virgin_islands,region: north_america
9708,canada,built-in,country,6,canada,region: north_america
9709,cayman_islands,built-in,country,6,cayman_islands,region: north_america
9710,costa_rica,built-in,country,6,costa_rica,region: north_america
9711,cuba,built-in,country,6,cuba,region: north_america
9713,dominica,built-in,country,6,dominica,region: north_america
9714,dominican_republic,built-in,country,6,dominican_republic,region: north_america
9715,el_salvador,built-in,country,6,el_salvador,region: north_america
9716,greenland,built-in,country,6,greenland,region: north_america
9717,grenada,built-in,country,6,grenada,region: north_america
9718,guadeloupe,built-in,country,6,guadeloupe,region: north_america
9719,guatemala,built-in,country,6,guatemala,region: north_america
9720,haiti,built-in,country,6,haiti,region: north_america
9721,honduras,built-in,country,6,honduras,region: north_america
9722,jamaica,built-in,country,6,jamaica,region: north_america
9723,martinique,built-in,country,6,martinique,region: north_america
9724,mexico,built-in,country,6,mexico,region: north_america
9725,montserrat,built-in,country,6,montserrat,region: north_america
9726,nicaragua,built-in,country,6,nicaragua,region: north_america
9727,panama,built-in,country,6,panama,region: north_america
9728,puerto_rico,built-in,country,6,puerto_rico,region: north_america
9730,saint_lucia,built-in,country,6,saint_lucia,region: north_america
9731,saint_martin,built-in,country,6,saint_martin,region: north_america
9732,saint_pierre_and_miquelon,built-in,country,6,saint_pierre_and_miquelon,region: north_america
9735,trinidad_and_tobago,built-in,country,6,trinidad_and_tobago,region: north_america
9736,turks_and_caicos_islands,built-in,country,6,turks_and_caicos_islands,region: north_america
9737,united_states,built-in,country,6,united_states,region: north_america
9800,argentina,built-in,country,6,argentina,region: south_america
9801,bolivia,built-in,country,6,bolivia,region: south_america
9803,brazil,built-in,country,6,brazil,region: south_america
9804,chile,built-in,country,6,chile,region: south_america
9805,colombia,built-in,country,6,colombia,region: south_america
9806,ecuador,built-in,country,6,ecuador,region: south_america
9807,falkland_islands,built-in,country,6,falkland_islands,region: south_america
9808,french_guiana,built-in,country,6,french_guiana,region: south_america
9809,guyana,built-in,country,6,guyana,region: south_america
9810,paraguay,built-in,country,6,paraguay,region: south_america
9811,peru,built-in,country,6,peru,region: south_america
9812,suriname,built-in,country,6,suriname,region: south_america
9813,uruguay,built-in,country,6,uruguay,region: south_america
9814,venezuela,built-in,country,6,venezuela,region: south_america
